                    1                    5                    5  -1.00000000000000000000000000000000000      
                    2                    6                    6  -1.00000000000000000000000000000000000      
                    3                    7                    7  -1.00000000000000000000000000000000000      
                    4                    8                    8  -1.00000000000000000000000000000000000      
                    5                    9                    9  -1.00000000000000000000000000000000000      
                    6                   10                   10  -1.00000000000000000000000000000000000      
                    7                   11                   11  -1.00000000000000000000000000000000000      
                    8                   12                   12  -1.00000000000000000000000000000000000      
                    9                   13                   13  -1.00000000000000000000000000000000000      
                   10                   14                   14  -1.00000000000000000000000000000000000      
                   11                   15                   15  -1.00000000000000000000000000000000000      
                   12                   16                   16  -1.00000000000000000000000000000000000      
                   17                   21                   21  -1.00000000000000000000000000000000000      
                   18                   22                   22  -1.00000000000000000000000000000000000      
                   19                   23                   23  -1.00000000000000000000000000000000000      
                   20                   24                   24  -1.00000000000000000000000000000000000      
                   21                   25                   25  -1.00000000000000000000000000000000000      
                   22                   26                   26  -1.00000000000000000000000000000000000      
                   23                   27                   27  -1.00000000000000000000000000000000000      
                   24                   28                   28  -1.00000000000000000000000000000000000      
                   25                   29                   29  -1.00000000000000000000000000000000000      
                   26                   30                   30  -1.00000000000000000000000000000000000      
                   27                   31                   31  -1.00000000000000000000000000000000000      
                   28                   32                   32  -1.00000000000000000000000000000000000      
                   13                    1                    1  -1.00000000000000000000000000000000000      
                   14                    2                    2  -1.00000000000000000000000000000000000      
                   15                    3                    3  -1.00000000000000000000000000000000000      
                   16                    4                    4  -1.00000000000000000000000000000000000      
                   29                   17                   17  -1.00000000000000000000000000000000000      
                   30                   18                   18  -1.00000000000000000000000000000000000      
                   31                   19                   19  -1.00000000000000000000000000000000000      
                   32                   20                   20  -1.00000000000000000000000000000000000      
